"news_native_id"	"news_collected_time"	"news_title"	"news_doc"
"32107"	"2015-03-09"	"Democratic ally Feinstein: Clinton should explain use of private email"	"Former Secretary of State Hillary Rodham Clinton's lack of explanation as to why she used a private, nongovernment email account when she was the country's top diplomat will hurt her unless she comes forward with more details, says California Sen. Dianne Feinstein.::::::::She was the first major Democrat to urge Clinton to fully explain her actions.::::::::The former first lady and New York senator ""needs to step up and come out and state exactly what the situation is,"" Feinstein said. ""From this point on, the silence is going to hurt her.""::::::::Asked whether his wife was treated fairly, Bill Clinton replied, ""I'm not the one to judge that. I have an opinion, but I have a bias.""::::::::""I shouldn't be making news on this,"" he said, in remarks reported on CNN.com.::::::::Hillary Clinton has been criticized for her use of the private email account and whether she complied with federal rules requiring officials to retain their communications. Clinton says that she's turned over all relevant emails — totaling 55,000 pages — to the State Department for review.::::::::Last week, the House committee investigating the Benghazi, Libya, attacks, issued subpoenas for Clinton's emails, and the chairman said Sunday, ""We're not entitled to everything. I don't want everything. I just want everything related to Libya and Benghazi.""::::::::Rep. Trey Gowdy, R-S.C., said ""there are gaps of months and months and months"" in the emails the committee had previously received. ""It's not up to Secretary Clinton to decide what's a public record and what's not.""::::::::Clinton is considered the front-runner for the party's 2016 presidential nomination, but hasn't entered the race yet. So far, a tweet has been her only comment on the controversy. She did not address the issue Saturday night during an event in Coral Gables, Florida, for the Clinton Global Initiative University.::::::::One of Clinton's predecessors, former Secretary of State Colin Powell, said Sunday he has retained none of the emails sent from his personal email account during his tenure at the department in the first George W. Bush administration.::::::::""I don't have any to turn over,"" he said on Sunday. ""I did not keep a cache of them. I did not print them off.""::::::::Powell added: ""A lot of the emails that came out of my personal account went into the State Department system. They were addressed to State Department employees and the State.gov domain. But I don't know if the servers (for) the State Department captured those or not.""::::::::Powell said all the emails from his account were unclassified and most were ""pretty benign, so I'm not terribly concerned even if they were able to recover them.""::::::::Feinstein appeared on NBC's ""Meet the Press,"" Gowdy was on CBS' ""Face the Nation,"" and Powell spoke on ABC's ""This Week."""
"32113"	"2015-03-09"	"'Saturday Night Live' takes on Hillary Clinton email controversy"	"""Saturday Night Live"" cast member Kate McKinnon got rave reviews for her impression of former Secretary of State Hillary Clinton as she delved into the topic we're all wondering about.::::::::So, what does the fake Clinton have to say about her use of personal email address to conduct government business?::::::::""Those emails are clean as a whistle. This is not how Hillary Clinton goes down,"" McKinnon's wild-eyed Clinton said, laughing at the idea that the emails would be her undoing.::::::::""There will be no mistakes on my rise to the top -- if I decide to run. Who knows?"" she said, throwing her hands in their air.::::::::She offered a peek at her take on ""mature romance"" by showing a ""Happy Anniversary"" email to U.S. President Bill Clinton addressed ""Dear Sir or Madam."""
"32128"	"2015-03-09"	"President Obama Knew Hillary Clinton's Private Email Address, But Not Details ..."	"The page you've requested either does not exist or is currently unavailable.::::::::You may use the ""Back"" button on your browser to return to the previous page, visit the ABCNews.com Home Page, or view the Site Map. You can also search our site by using the search form below.::::::::If you require further assistance, please contact us."
"32131"	"2015-03-09"	"Hillary Clinton fails to address emails, foreign donations during presentation of ..."	"In a speech Monday at a Clinton Foundation event in Midtown, Hillary Clinton again failed to address the controversy surrounding her use of a private email system while serving as secretary of state.::::::::Unveiling a 46-page report on the state of gender equality around the world, Clinton took a backseat role introducing women leaders and advocates from around the globe and asking the questions rather than answering them.::::::::""This is about building a better, brighter future for everyone,"" Clinton said at the opening of the two-hour event. ""When women and girls have the opportunity to participate, we can lift up, not just ourselves, but our families, communities, even our countries.""::::::::Clinton has yet to say anything publicly about her use of a private email system, except for a tweet last week saying she wants to release her emails and has asked the State Department to do so.::::::::She also has said nothing so far about foreign donations to the Clinton Foundation while she was head of the State Department, which her husband Bill Clinton defended over the weekend.::::::::Senator Amy Klobuchar, a Democrat from Minnesota, said on “Morning Joe” Monday that she was “fairly certain” Hillary Clinton would comment this week.::::::::The report released Monday, No Ceilings, relied on 20 years of data from more than 190 countries collected by the Clinton Foundation in partnership with the Gates Foundation.::::::::It showed that positive strides have been achieved for women over the past two decades, in terms of access to education and health services, economic and political rights, security, environment, life expectancy and sexual violence.::::::::""There has never been a better time in history to be born female,"" Clinton said. ""Progress is possible … The data also shows how far we still have to go.""::::::::The highly choreographed event included a slickly produced video featuring the voices of celebrities Amy Poehler, Padma Lakshmi, Sienna Miller, Cameron Diaz and Jenny Slate talking about gender equality.::::::::Nobel Prize winner Malala Yousafzai gave brief remarks to the group via Skype, encouraging women and elected officials to ""aim higher.""::::::::It was the first of two back-to-back events Clinton has planned in New York City to highlight her lifelong advocacy on behalf of women. She is scheduled to speak at the U.N. Tuesday for the 59th Commission on the Status of Women — 20 years since her famous statement that ""women's rights are human rights"" at the U.N. world conference in Beijing."
"32134"	"2015-03-09"	"Clinton Avoids Email Controversy at Women's Event"	"Hillary Rodham Clinton's silence on the email controversy swirling around her is getting louder by the day.::::::::On Monday, the potential 2016 Democratic presidential candidate ignored the issue at a forum while a second Democratic senator urged her to speak out — and predicted she will — about her decision to conduct business while secretary of state in a private email account. Republicans are ramping up their attention on the issue.::::::::At the White House, spokesman Josh Earnest said President Barack Obama indeed knew she was using a nongovernment account during her tenure. Obama had indicated earlier that he only learned of that from recent news reports.::::::::Earnest said the president actually learned from those news reports of Clinton's privately run email server, but was familiar with her private account earlier because the two had exchanged emails when she was in office. Obama did not know at the time that she was using private email exclusively, Earnest said.::::::::Clinton spoke at a carefully choreographed two-hour event involving her No Ceilings project at the Clinton Foundation, highlighting economic and educational opportunities for women and girls. She took no questions. When she sat down to lead more informal conversations with invited speakers, participants appeared to be reading from teleprompters.::::::::Clinton is under scrutiny over whether she fully complied with federal laws requiring government officials to preserve written communications involving official business. Democrats have defended her but Democratic Sen. Dianne Feinstein of California made waves Sunday when she urged Clinton to offer a detailed explanation. ""From this point on, the silence is going to hurt her,"" Feinstein said.::::::::On Monday, Democratic Sen. Amy Klobuchar of Minnesota said Clinton will probably address the matter — and should. ""I think that you're going to hear something from Secretary Clinton this week,"" she said on MSNBC. ""I'm fairly certain it will be soon. I think that's very important.""::::::::Last week, Clinton said in a Twitter message that she wanted her emails released by the State Department as soon as possible — but did not address why she does not put them out herself immediately. Clinton's spokesmen and the State Department have said she never received or transmitted classified information on her private email account, in which case there would be no concerns that disclosure of her messages could compromise national security.::::::::The State Department is reviewing 55,000 pages of emails that she has turned over and Republicans in Congress have said they plan to review her email practices."
"32148"	"2015-03-09"	"Obama Exchanged E-Mail With Clinton on Her Personal Address"	"(Bloomberg) -- President Barack Obama exchanged e-mails with Hillary Clinton on her personal address while she was secretary of state, but he didn’t know any details about how it had been set up, White House press secretary Josh Earnest said.::::::::“The president, as I think many people expected, did over the course of his first several years in office trade e-mails with his secretary of state,” Earnest said on Monday. “I would not describe the number of e-mails as large, but they did have the occasion to e-mail each other.”::::::::The president said Saturday in an interview with CBS News that he first heard about Clinton using an e-mail system outside of the government for official business “the same time everybody else learned it through news reports.”::::::::Earnest said that while Obama likely recognized the e-mail address that he was responding to was not a government account, the president was referring to the fact that he didn’t know Clinton was using a personal e-mail server that was kept at her house or that she was using that exclusively for government business.::::::::The Republican National Committee, in an e-mail, called Obama’s remarks in the CBS interview “misleading at best.”::::::::The revelation last week that Clinton used a private e-mail account during her tenure at the State Department has created a political headache for the White House and for Clinton’s all-but-certain presidential campaign.::::::::Critics charge that her use of a private server may have made sensitive diplomatic information more vulnerable to a cyberattack. Clinton is also facing questions about whether her team turned over all relevant e-mails to the State Department after she left office.::::::::Representative Trey Gowdy, the South Carolina Republican heading the special committee investigating the deadly 2012 attack on U.S. diplomatic compound in Benghazi, Libya, suggested Sunday that Clinton may have failed to turn over all e-mails relating to the attack.::::::::There are gaps of months and months and months,’’ Gowdy said on CBS’s “Face the Nation” program. He said he has received no e-mails from a day when Clinton was photographed on a trip to Libya using her BlackBerry.::::::::Earnest said that smartphones could be used for a number of purposes, including reading the news and sending text messages. He said there’s no indication that Clinton was in violation of federal record-keeping rules by using a personal e-mail address.::::::::“There is a strong record of the State Department working closely with legitimate and even some illegitimate congressional inquiries into this particular matter,” he said.::::::::Clinton said last week that she wanted the State Department to publicly release the entire e-mail archive she provided to the department. The State Department said it was vetting the more than 55,000 pages of documents and warned that such an effort would take time.::::::::To contact the reporter on this story: Justin Sink in Washington at jsink1@bloomberg.net::::::::To contact the editors responsible for this story: Joe Sobczyk at jsobczyk@bloomberg.net Michael Shepard"
"32156"	"2015-03-09"	"UPDATE 1-Obama emailed Clinton on her private address White House"	"WASHINGTON, March 9 (Reuters) - President Barack Obama and Hillary Clinton exchanged emails during her time as secretary of state, the White House said on Monday, confirming the president was aware that his potential successor used a private email address for government work.::::::::Obama said in an interview with CBS on Saturday that he found out about Clinton's use of a personal email account through recent news reports, but White House spokesman Josh Earnest said Obama was aware of her address earlier.::::::::""The president, as I think many people expected, did over the course of his first several years in office trade emails with his secretary of state,"" Earnest told reporters.::::::::""The point that the president was making is not that he didn't know Secretary Clinton's email address. He did. But he was not aware of the details of how that email address and that server had been set up, or how Secretary Clinton and her team were planning to comply with the Federal Records Act.""::::::::The email issue has upset what has been seen otherwise as a smooth pathway toward the Democratic Party's 2016 presidential nomination for Clinton, a former U.S. senator and first lady.::::::::While interpretations about any rule violations have varied, the scandal has sparked Republican claims that she was trying to avoid transparency and could have posed a security threat.::::::::It has also complicated the relationship between Obama's White House and the Clinton team. Obama and his staff have tried to walk a careful line between noting his administration's recommendations that officials use government email accounts without suggesting that Clinton had done anything wrong.::::::::Even though Clinton left the State Department in 2013, she only turned over emails from her time as secretary last year. The records were hosted on a private server registered to Clinton's home rather than a government system.::::::::State Department spokeswoman Jen Psaki said on Monday that the emails Clinton had submitted were being stored in ""several boxes"" and spanned her time as the nation's top diplomat.::::::::The Republican National Committee accused the president of misleading the public about his knowledge of the account.::::::::""The president did in fact exchange emails with Hillary Clinton via her 'homebrew' account,"" said RNC spokesman Michael Short. ""That makes his claim that he learned about it from news reports misleading at best.""::::::::Politico reported that Clinton would likely address the issue in the next several days at a press conference in New York. A Clinton spokesman did not return a request for comment. (Additional reporting by Emily Stephenson in Washington and Jonathan Allen in New York; Editing by Tom Brown)"
"32167"	"2015-03-09"	"Hillary Clinton plots response to email scandal"	"Former secretary of state Hillary Clinton delivers dinner remarks at EMILY's List 30th Anniversary Gala in Washington March 3, 2015. REUTERS/Yuri Gripas::::::::A source close to Hillary Clinton told CBS News that the former secretary of state is considering a public statement in response to revelations that she used only her personal email account rather than a government address while at the State Department.::::::::The source said that a news conference is at the ""top of the list"" for ways to address the unfolding scandal about her email use. But, the source said, ""No decision has been made.""::::::::The news about Clinton's email use - and the fact that she reportedly used a ""homebrewed"" server to run the account -- has sparked a firestorm in Washington. Critics have raised questions about the security of the account, and a committee investigating the 2012 attacks on a U.S. diplomatic facility in Benghazi, Libya has issued a subpoena for ""all communications"" Clinton had that were related to the attacks.::::::::Even Democrats are beginning to say that Clinton's silence is becoming a liability. Sen. Dianne Feinstein said on ""Meet the Press"" Sunday that Clinton ""needs to step up and come out and state exactly what the situation is ... I think, at this point, from this point on, the silence is going to hurt her.""::::::::But Clinton made no mention of the controversy at an event Monday in New York City that highlighted her work for women and girls' rights around the world. It was her third public appearance since the New York Times first reported about her use of a private email address.::::::::Her only comment so far has been a single tweet last Wednesday that read, ""I want the public to see my email. I asked State to release them. They said they will review them for release as soon as possible.""::::::::The source close to Clinton said her team is still sorting out what she would lay out in a public address.::::::::""They know they need to do something and soon,"" she said."
"32174"	"2015-03-09"	"'Saturday Night Live' tackles Hillary Clinton's e-mail scandal"	"""Saturday Night Live"" tackled Hillary Clinton's e-mail scandal in its cold open on Saturday and in the process allowed cast member Kate McKinnon a chance to trot out a dead-on Clinton character that will doubtless be making many return appearances this campaign season. That is, if she decides to run.::::::::McKinnon's take on the former secretary of state is a mix of Frank Underwood and Tom Cruise, with unquenchable ambition behind a forced mask of friendly humanity.::::::::As she admits in the sketch, she watches ""House of Cards"" from beginning to end regularly on the treadmill, watching it like Rocky in training.::::::::As for the emails on her personal account, the center of the current real world political scandal? Nothing to see here, McKinnon as Clinton says. Don't expect to find any shocking Benghazi revelations, she tells critics.::::::::""This is not how Hillary Clinton goes down,"" she said. ""I wasn't born yesterday. I was born 67 years ago and I have been planning on being president ever since. There will be no mistakes in my rise to the top... if I decide to run.""::::::::The sketch expertly lampooned Clinton's extended will-she-or-won't-she dance with the media as well as her recent troubles for using personal e-mail to conduct federal business.::::::::McKinnon's Clinton is definitely more unhinged than Amy Poehler's take on her during the 2008 campaign. And could also be a real thorn in Hillary's side.::::::::But could ""Saturday Night Live"" really wield that much influence? As Chevy Chase himself noted in the documentary ""Politics: A Pop Culture History,"" his impression of President Gerald Ford did the president no favors.::::::::""He even mentioned in his own autobiography it had an effect over a period of time that affected the election to some degree,"" Chase said of Ford.::::::::The full sketch can be seen here."
"32199"	"2015-03-09"	"Obama unknowingly corresponded with Hillary Clinton via private email address"	"“The president did email with Secretary Clinton,” Josh Earnest, the White House press secretary, told reporters at his daily briefing. “He was not aware of the details of how that email address and that server had been set up or how Secretary Clinton and her team were planning to comply with the records act.”::::::::This statement came two days after President Obama made the comment to CBS news that he learned about her private email system “The same time everybody else learned it through news reports.” And has cast a doubt on whether or not Obama actually did know about Clintons private email or not.::::::::In a daily briefing, Josh Earnest, the White House press secretary, told reporters that Obama’s comments should not be interpreted as meaning that he did not know Clinton’s email address.::::::::“The point that the president was making is not that he didn’t know Secretary Clinton’s email address, he did,” Earnest said. “But he was not aware of the details of how that email address and that server had been set up or how Secretary Clinton and her team were planning to comply with the Federal Records Act.”::::::::The question remains, however, how President Obama could have overlooked the fact that the email was not sent via the usual state.gov address used by state department issues. Mr. Earnest said on Monday that Mr. Obama “was aware of her email address,” but he was not aware that she used this for all of her official business and that it was a private server unconnected to the government.::::::::The fact remains that Clinton did not follow procedures set up by her own department, and no explanation has yet been set forth as to why procedures were not followed. It also has not been explained why President Obama did not take note of the fact that he and Clinton had been corresponding via unofficial channels, or the fact that nobody on Clinton’s staff or Obama’s team noticed the breach of protocol.::::::::The state department did not initially retain Clinton’s emails, but Clinton’s teams did recently turn over about 55,000 emails to the State Department as requested. However, Rep. Trey Gowdy (R-S.C.), this weekend said that there are gaps in the emails that Clinton submitted especially dealing with the 2012 attack on a U.S. consulate in Benghazi, Libya.::::::::Gowdy says his committee lacked documentation from Clinton’s trip to Libya after the attack despite a popular photo image of her using a handheld device during a flight to that country.::::::::“We have no emails from that day. In fact we have no emails from that trip,” said Gowdy, who heads the committee in the U.S. House of Representatives. “There are huge gaps.”::::::::The State Department is currently still sifting through the large amount of emails obtained from Clinton’s team, before releasing them. It remains to be seen whether or not Clinton has broken any other protocols or is guilty of any wrong-doing other than not following those protocols set in place.::::::::It also remains to be seen whether Obama actually did not know about Clinton’s use of an unauthorized private email account, as he claims.::::::::There is much speculation on both sides as to whether there is something more nefarious going on here, or simply a lapse of judgment.::::::::It just seems odd to many that these high level correspondences between Obama and Clinton were not sent through official channels, and it seems odd that President Obama could be unaware of the fact that Clinton was using an unsecure email account."
"32213"	"2015-03-09"	"Is Hillary Clinton's silence on e-mails a misstep? (+video)"	"Hillary Clinton is reinforcing an image of being less than transparent. That could hurt her, say some allies. But Mrs. Clinton's team thinks she can wait out the storm.::::::::Gender equality report: an example of how big data can address big problems::::::::What does Boko Haram's pledge to Islamic State really mean?::::::::Oklahoma racist frat chant: glimpse of what goes on behind closed doors::::::::Likely presidential candidate Hillary Rodham Clinton is under growing pressure – including from fellow Democrats – to answer questions about the private e-mail server she used as secretary of State.::::::::As expected, Mrs. Clinton said nothing about the email flap in remarks Monday at an event on the status of women and girls around the world.::::::::But the e-mail issue isn’t going away and has put the White House in an awkward spot. At the daily briefing Monday, spokesman Josh Earnest acknowledged that President Obama exchanged e-mails with Clinton during her tenure as his top diplomat.::::::::“The president did e-mail with Secretary Clinton,” Mr. Earnest said. But Mr. Obama wasn’t aware of how her e-mail system was set up or how her team was “planning to comply with the Federal Records Act,"" he added.::::::::Indeed, the law is on Clinton’s side. Since leaving the State Department, the federal law requiring officials to use government accounts for official communications has been updated. Now, officials cannot send e-mails from a private account unless they copy or forward the e-mails to their government e-mail address.::::::::On Sunday, a senior Democrat and Clinton friend called on her to address the e-mail matter publicly.::::::::“She needs to step up and come out and state exactly what the situation is,” Sen. Dianne Feinstein of California said Sunday on NBC’s “Meet the Press.” “The silence is going to hurt her.”::::::::Other Democrats, such as Sen. Chuck Schumer of New York, defend her, saying she complied with the law and that other secretaries of State also used private e-mails.::::::::But Clinton is hardly home free. Her image, boosted by her four years above the political fray as secretary of State, has been dinged. She’s now polling below 50 percent in hypothetical matchups with top Republicans for the presidency. The e-mail controversy, along with reports that the Clinton family foundation had accepted donations from foreign governments during her time as secretary, has brought back a long-running narrative by critics of Clinton: that she plays by her own rules and is less than transparent.::::::::Republicans investigating Clinton complain of gaps in the e-mails the State Department has turned over.::::::::""There are gaps of months, and months, and months,"" Rep. Trey Gowdy (R) of South Carolina said Sunday on CBS's ""Face the Nation."" He chairs the select House committee investigating the terrorist attack on the United States mission in Benghazi in 2012, which took place under Clinton’s watch.::::::::On Saturday, when former President Bill Clinton was asked about another matter – foreign donations to the Clinton Foundation – his response struck some as ironic: ""My theory about all of this is disclose everything, and then let people make their judgments,"" Clinton told moderator Larry Wilmore of Comedy Central in an interview Saturday at the Clinton Global Initiative University in Coral Gables, Fla.::::::::A skit on last weekend’s Saturday Night Live also didn’t do much for Mrs. Clinton’s image.::::::::""Those e-mails are clean as a whistle. This is not how Hillary Clinton goes down,"" said a wild-eyed Kate McKinnon as Clinton.::::::::Clinton made her only public comment to date on her e-mails last week, issuing a tweet calling for their release.::::::::It’s not clear when the release of the 55,000 pages of e-mail will happen. Clinton is expected to announce her presidential bid in April. That’s several weeks away and has left some Democrats worried that the issue will fester needlessly. But Team Clinton’s theory, according to news reports, is that “waiting out the storm” (following last Wednesday’s tweet) is the better approach.::::::::Her advisers hope that by the time she announces her campaign, “the controversy will have subsided to the point where her campaign launch will be a much bigger headline than her response to a month-old scandal,” Bloomberg News reported March 6. “An added benefit to the approach: the potential for Republicans to overreach and overreact while Clinton stays silent.”::::::::It is an approach that has served the Clintons well in the past. But in the current situation, it presupposes that nothing new will come out between now and her campaign launch that demands a reaction from her.::::::::Clinton benefits from being the prohibitive favorite for the Democratic presidential nomination. And most Democrats aren’t paying attention to the e-mail flap – just 16 percent, the Pew Research Center reported Monday. Among Republicans, the figure is 34 percent."
"32222"	"2015-03-09"	"Obama Knew About Hillary Clinton's Private Email Address, Aide Says"	"President Obama knew about the personal email address Hillary Clinton used while she was Secretary of State, the White House spokesman said Monday, but he was unaware of the private email server she ran out of her home or the extent of its usage.::::::::Obama had previously said he learned of Clinton’s exclusive use of private email while at the State Department “the same time everybody else learned it.” White House Press Secretary Josh Earnest told ABC News on Monday that Obama was referring to Clinton’s apparently lack of compliance with State Department rules by not submitting the communications as formal records for nearly six years.::::::::“Yes, he was aware of her email address. He traded emails with her,” Earnest said. “But he was not aware of her personal email server or that she was using it exclusively for all her business.”::::::::MORE: Republicans in Congress Focus on Possible Gaps in Hillary Clinton Emails::::::::Earnest would not say how frequently Obama and Clinton exchanged emails, only that he “would not describe the number [of emails] as large.”::::::::Revelations about Clinton’s use of private email have become the presumptive Democratic presidential frontrunner’s biggest political headache to date, and multiple reports have indicated she’s likely to address the matter publicly soon. She recently called for the release of the 55,000 emails her aides handed over to the State Department, though her camp has said about 10% of the emails on her private server were personal and not turned over."
"32229"	"2015-03-09"	"Hillary Clinton will address emails, according to sources; President sent correspondence to her private address"	"According to sources close to Hillary Clinton, the former Secretary of State will address her use of a private email account set up through a server at her home, The New York Times reported.::::::::While a spokesman declined comment, the sources say she is considering a news conference within the next few days to tell her side of the email story.::::::::At a press conference at the White House Monday, Press Secretary Josh Earnest revealed that President Obama had exchanged emails with Clinton through the personal server at her home using her private address -- @clintonemail.com.::::::::According to a story from ABC News, Earnest said the president did not know the details of the account or if it was compliant with federal law and his own administration policy.::::::::On Saturday, the president had told CBS News that he heard about the private email account via news reports."
"32233"	"2015-03-09"	"Mystery location of Clinton email server seen as 'matter of national security'"	"In the depths of the hacker and IT-blogger community, a skirmish has broken out over the nature of Hillary Clinton's email server -- a debate that could have profound implications for national security during Clinton’s tenure as secretary of state, and for investigators hoping to mine her emails for evidentiary purposes.::::::::The questions center on where, exactly, Hillary Clinton’s email server is, or was, physically located; which private-sector firms may have been hosting it; and how secure Clinton’s emails were at any given point.::::::::Why does the physical location matter? Because if the server was not in Clinton’s home, and was maintained at some other site, then the secretary of state and the Diplomatic Security corps that guarded her were not in physical control of her server. This would have raised the possibility for compromise of Clinton’s account, either from an inside job, carried out by the very firm retained to host the server, or from external actors that could range from the Kremlin to China to independent hackers.::::::::In a March 6 post on his blog “And Still I Persist,” Bruce F. Webster, an IT expert with 30 years’ experience, and who has spent the last 15 years testifying on IT issues in civil litigation, posed the question “Where is (or was) the Clinton e-mail server?”::::::::Webster faulted news media organizations for failing to follow up on the Associated Press’ March 4 story that reported that Clinton’s private server was registered to her home address in Chappaqua, with the name of “Eric Hoteham” attached to it. Writes Webster:::::::::I have yet to find any news story that independently confirms the initial AP report, which itself appears to be based more on registration records for a particular static IP address (24.187.234.187) than actual evidence of the existence and location of a physical server. While those records contain the Clintons’ home address and the name ‘Eric Hoteham’, they don’t prove that this static IP address was ever in use at their home: one should not confuse a point-of-contact address with the actual location….[A]s far as I can tell, Clinton associates have never confirmed or denied the actual existence of a dedicated e-mail server hosting clintonemail.com at the Clinton home. It has been the media that has [sic] simply assumed the AP story to be accurate and has moved on from there.::::::::Examining the “IP address history” of clintonemail.com, Webster concluded there was “strong evidence” that Clinton’s domain had been hosted by two successive private-sector firms: ThePlanet.com, now known as SoftLayer and acquired in recent years by IBM; and Austin-based Confluence Networks, which Webster describes as “a hosting firm of very, very dubious provenance and management, to say the least.”::::::::This last conclusion would be of significance, if it were true that the reputation of a private-sector host was so poor as to raise questions about the security of Clinton’s emails. As to the physical location of Clinton’s server, the possibilities are very limited, as Webster writes:::::::::""There are strong security issues for all the solutions,"" Webster wrote. ""... If the e-mail server was really located in the Clinton Chappaqua home, was it left as a stand-alone server, or did anyone ever use it as a regular PC: reading e-mails, browsing the web, etc.? If the latter, then you have the very real possibility of malware being installed on the e-mail server itself. If the e-mail server was hosted in a private office somewhere, then it would need round the clock physical security. Who would provide that? The Secret Service? The State Department? Private contractors? If the e-mail server was hosted by an external hosting firm, then you have lost physical control of the server itself and have to depend upon the server farm facilities and operators to provide security.""::::::::He added that since Clinton used this email exclusively, ""there is a very good chance that foreign intelligence agencies became aware of it very quickly. ... And if the server was physically hosted in an industrial park somewhere in Texas (which matches another address associated with Confluence Networks), I’m willing to bet [foreign governments] could find their way in, particularly given that they had a few years to do so. So, once again, we’re back to a critical question: where was the Clinton e-mail server physically located? This is a question whose answer is, quite literally, a matter of national security.""::::::::In a March 7 post entitled “Confluence Networks Responds,” Webster posts the complete text of “panicked” message he received from Confluence, in which the firm stated flatly: “We do NOT and have never hosted the EMAIL for clintonemail.com, or that matter for the other MILLIONS of domain names that point to our infrastructure at any given point of time.”::::::::Fox News, based on information from a source in the hacker community, reported last week that Clinton created multiple email addresses under the same domain.::::::::That hacker, reviewing Webster's analysis, told Fox News that Webster ""is doing some good research"" but that information relating to IP addresses and DNS (domain name server) firms ""should be viewed skeptically ... particularly in relation to such a high profile domain as clintonemail.com now is"" because those records and addresses associated with domains ""are fungible and quite hackable.""::::::::The hacker also found a number of new email addresses appear to have been created for the clintonemail.com domain just since Fox News published the report. Now appearing alongside the real addresses, such as hdr22@clintonemail.com and the others Fox News revealed, are a number of new addresses that are clearly the work of hacker-prankster types. These faux addresses include herleadership@clintonemail.com, BigDogWillyC@clintonemail.com, and one that is unsuitable for publication. The hacker told Fox News these fake emails are an example of why IP and DNS data are so “fungible and quite hackable.”::::::::Webster, for his part, accepted the criticism of the hacker source and is updating his blog accordingly. Their consensus is that Confluence Networks may once have been where clintonemail.com was “parked,” but that the company’s declaration that it was never the host for Clinton’s server should be accepted at face value – even if, as Webster noted in an email to Fox News: “For a company that parks over a million domains, they provide very little information about who they are, who owns them, etc.” A cursory review of Confluence Networks’ rather primitive-looking website appears to bear this out.::::::::But Webster stresses the public still does not know the physical location of Clinton’s server, and because of that, does not have a firm handle on how secure its email contents were.::::::::James Rosen joined Fox News Channel (FNC) in 1999. He currently serves as the chief Washington correspondent and hosts the online show ""The Foxhole."""
"32262"	"2015-03-10"	"Obama emailed Clinton on her private address White House"	"WASHINGTON, March 9 (Reuters) - President Barack Obama and Hillary Clinton exchanged emails during her time as secretary of state, the White House said on Monday, confirming the president was aware that his potential successor used a private email address for government work.::::::::Obama said in an interview with CBS on Saturday that he found out about Clinton's use of a personal email account through recent news reports, but White House spokesman Josh Earnest said Obama was aware of her address earlier.::::::::""The president, as I think many people expected, did over the course of his first several years in office trade emails with his secretary of state,"" Earnest told reporters.::::::::""The point that the president was making is not that he didn't know Secretary Clinton's email address. He did. But he was not aware of the details of how that email address and that server had been set up, or how Secretary Clinton and her team were planning to comply with the Federal Records Act.""::::::::The email issue has upset what has been seen otherwise as a smooth pathway toward the Democratic Party's 2016 presidential nomination for Clinton, a former U.S. senator and first lady.::::::::While interpretations about any rule violations have varied, the scandal has sparked Republican claims that she was trying to avoid transparency and could have posed a security threat.::::::::It has also complicated the relationship between Obama's White House and the Clinton team. Obama and his staff have tried to walk a careful line between noting his administration's recommendations that officials use government email accounts without suggesting that Clinton had done anything wrong.::::::::Even though Clinton left the State Department in 2013, she only turned over emails from her time as secretary last year. The records were hosted on a private server registered to Clinton's home rather than a government system.::::::::State Department spokeswoman Jen Psaki said on Monday that the emails Clinton had submitted were being stored in ""several boxes"" and spanned her time as the nation's top diplomat.::::::::The Republican National Committee accused the president of misleading the public about his knowledge of the account.::::::::""The president did in fact exchange emails with Hillary Clinton via her 'homebrew' account,"" said RNC spokesman Michael Short. ""That makes his claim that he learned about it from news reports misleading at best.""::::::::Politico reported that Clinton would likely address the issue in the next several days at a press conference in New York. A Clinton spokesman did not return a request for comment. (Additional reporting by Emily Stephenson in Washington and Jonathan Allen in New York; Editing by Tom Brown)"
"32298"	"2015-03-10"	"Obama emailed Clinton at private address, didn't know 'details' of account"	"President Obama communicated with Hillary Rodham Clinton via email but didn’t know the “details” of how his secretary of state was using a private, off-the-books email address, the White House said Monday.::::::::“They did have the occasion to email one another. … He was not aware of the details of how that email address and how that server had been set up or how Secretary Clinton and her team were planning to comply with the Federal Records Act,” White House press secretary Josh Earnest told reporters. “The president did email with Secretary Clinton. I assume he recognized the email he was emailing back to.”::::::::It was revealed last week that Mrs. Clinton did not use an official government email address during her four years in charge of the State Department and conducted all business on a private account. The administration previously has said the president learned of the email scandal via news reports.::::::::PHOTOS: Bang for your buck: Best handguns under $500::::::::Mr. Earnest also said that all of Mr. Obama’s emails have been properly preserved in accordance with federal record-keeping requirements. As a result, all of Mr. Obama’s emails with Mrs. Clinton have been saved, Mr. Earnest said."
